Cause,Effect,Lag,F statistic,p-value
dlog_brent_oil_usd_bbl,dlog_colombia_cocoa_price_cop_kg,2,0.20792324311272872,0.8130453350931569
dlog_brent_oil_usd_bbl,dlog_colombia_cocoa_price_cop_kg,3,0.3689045473516114,0.7758110659619587
dlog_brent_oil_usd_bbl,dlog_world_cocoa_price_usd_mt,1,0.7902334820393988,0.37846296633583265
dlog_brent_oil_usd_bbl,dlog_world_cocoa_price_usd_mt,2,0.41693610932613967,0.6615827808213373
dlog_brent_oil_usd_bbl,dlog_world_cocoa_price_usd_mt,3,0.55300824326347,0.6489570040177268
dlog_brent_oil_usd_bbl,dlog_eu_hicp_chocolate_index,1,4.3551976167547775,0.04223086457165137
dlog_brent_oil_usd_bbl,dlog_eu_hicp_chocolate_index,2,2.3228987430655628,0.10962901291332028
dlog_brent_oil_usd_bbl,dlog_eu_hicp_chocolate_index,3,1.5543407766089585,0.21466397538414334
dlog_brent_oil_usd_bbl,dlog_cop_usd_exchange_rate,1,0.03171440342649924,0.8594053896152531
dlog_brent_oil_usd_bbl,dlog_cop_usd_exchange_rate,2,0.10530349520134541,0.9002724466159617
dlog_brent_oil_usd_bbl,dlog_cop_usd_exchange_rate,3,0.09780635434913637,0.9608082692015766
